# ESTINF: dz = 1.980198E-01 NGRIDSEP = 101
#                   T = 0.30                                        T = 0.50                                        T = 0.75                                        T = 1.00                                        T = 1.00                                        T = 1.25                                        T = 1.50                                        T = 1.50                                        T = 2.00                                        T = 2.50                                        T = 3.00                                        T = 3.50                                        T = 4.00                                        T = 4.50                                        T = 5.00                                        T = 5.50                                        T = 6.00                                        T = 6.50                                        T = 7.00                                        T = 7.50                                        T = 8.00                                        T = 8.50                                        T = 9.00                                        T = 9.50                                       T = 10.00                    
#          r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)           r [Å]            ρ(r)           Δρ(r)
  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  0.00000000E+00  0.00000000E+00  6.63366300E+00  8.68600000E-07  6.42393768E-07  6.63366300E+00  8.04212500E-06  6.72285469E-06  6.63366300E+00  1.63045030E-04  5.81103116E-05  6.63366300E+00  5.73779578E-04  1.08199788E-04  6.63366300E+00  1.36747077E-03  1.73596683E-04  6.63366300E+00  2.37322454E-03  2.04177940E-04  6.63366300E+00  3.38539375E-03  2.29240550E-04  6.63366300E+00  5.19645000E-03  2.71721844E-04  6.63366300E+00  7.01066250E-03  3.19128071E-04  6.63366300E+00  9.05461678E-03  3.27588750E-04  6.63366300E+00  1.14326589E-02  3.73823538E-04  6.63366300E+00  1.38009614E-02  3.73967302E-04  6.63366300E+00  1.57365738E-02  3.90459918E-04  6.63366300E+00  1.77601099E-02  3.98313356E-04  6.63366300E+00  1.96939713E-02  4.22759532E-04  6.63366300E+00  2.28394990E-02  4.15606761E-04  6.63366300E+00  2.52514140E-02  4.63370680E-04
  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  0.00000000E+00  0.00000000E+00  6.83168300E+00  2.02000000E-07  2.03629032E-07  6.83168300E+00  2.32931250E-05  2.34809728E-05  6.83168300E+00  1.00285090E-04  4.81775268E-05  6.83168300E+00  3.96229401E-04  7.96439139E-05  6.83168300E+00  7.64484476E-04  1.10338815E-04  6.83168300E+00  2.03393341E-03  2.12383771E-04  6.83168300E+00  2.41872275E-03  1.82821504E-04  6.83168300E+00  3.92572972E-03  2.51221402E-04  6.83168300E+00  5.51946524E-03  2.67502487E-04  6.83168300E+00  7.08352204E-03  2.83351688E-04  6.83168300E+00  9.66007286E-03  3.44754231E-04  6.83168300E+00  1.14869519E-02  3.25621453E-04  6.83168300E+00  1.29358601E-02  3.47929186E-04  6.83168300E+00  1.49918392E-02  3.46411001E-04  6.83168300E+00  1.69042204E-02  3.82244809E-04  6.83168300E+00  2.00423817E-02  3.85675703E-04  6.83168300E+00  2.21336955E-02  4.10174872E-04
  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  0.00000000E+00  0.00000000E+00  7.02970300E+00  3.48450000E-05  3.51260081E-05  7.02970300E+00  9.48091866E-05  5.17578001E-05  7.02970300E+00  2.93806866E-04  8.01853654E-05  7.02970300E+00  5.92723387E-04  1.22969322E-04  7.02970300E+00  1.46502795E-03  1.72717275E-04  7.02970300E+00  1.65847050E-03  1.32242464E-04  7.02970300E+00  2.82684972E-03  1.90935601E-04  7.02970300E+00  4.18623445E-03  2.30562935E-04  7.02970300E+00  5.54925230E-03  2.34577674E-04  7.02970300E+00  7.99360893E-03  2.89140178E-04  7.02970300E+00  9.70284811E-03  2.96946700E-04  7.02970300E+00  1.10588891E-02  3.01497574E-04  7.02970300E+00  1.28684884E-02  3.18694980E-04  7.02970300E+00  1.51328861E-02  3.38529250E-04  7.02970300E+00  1.74677072E-02  3.61301292E-04  7.02970300E+00  1.91299555E-02  4.18733407E-04
  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  0.00000000E+00  0.00000000E+00  7.22772300E+00  1.14256250E-05  1.15177671E-05  7.22772300E+00  7.58108434E-05  3.58851919E-05  7.22772300E+00  1.67948063E-04  4.92815488E-05  7.22772300E+00  5.36643951E-04  1.09067365E-04  7.22772300E+00  9.53026818E-04  1.65250827E-04  7.22772300E+00  1.51080850E-03  1.33704250E-04  7.22772300E+00  2.21027278E-03  1.54316483E-04  7.22772300E+00  3.23560274E-03  1.92087653E-04  7.22772300E+00  4.48167566E-03  2.33117518E-04  7.22772300E+00  6.26939464E-03  2.56232930E-04  7.22772300E+00  8.01262841E-03  2.68149407E-04  7.22772300E+00  9.67966895E-03  2.82732084E-04  7.22772300E+00  1.10525780E-02  3.01858781E-04  7.22772300E+00  1.28843736E-02  3.08587417E-04  7.22772300E+00  1.50373947E-02  3.21750544E-04  7.22772300E+00  1.65164795E-02  3.91221475E-04
  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  0.00000000E+00  0.00000000E+00  7.42574300E+00  2.39875000E-07  2.41809476E-07  7.42574300E+00  3.83161145E-05  1.53289576E-05  7.42574300E+00  1.21680106E-04  5.26410663E-05  7.42574300E+00  4.14283266E-04  8.13510932E-05  7.42574300E+00  5.83091363E-04  1.01945720E-04  7.42574300E+00  1.27371100E-03  1.23246579E-04  7.42574300E+00  1.82655694E-03  1.57745249E-04  7.42574300E+00  2.75887043E-03  1.82503707E-04  7.42574300E+00  3.47865263E-03  1.85621505E-04  7.42574300E+00  4.81856571E-03  2.18595029E-04  7.42574300E+00  6.30591970E-03  2.24811316E-04  7.42574300E+00  8.05075887E-03  2.50981291E-04  7.42574300E+00  9.15617241E-03  2.60923414E-04  7.42574300E+00  1.10587051E-02  3.17029887E-04  7.42574300E+00  1.26277678E-02  2.98612219E-04  7.42574300E+00  1.43644725E-02  3.29360637E-04
  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  0.00000000E+00  0.00000000E+00  7.62376200E+00  1.89070783E-05  9.65071822E-06  7.62376200E+00  7.08066901E-05  3.53111250E-05  7.62376200E+00  2.71498589E-04  7.31933737E-05  7.62376200E+00  4.11689773E-04  7.71962821E-05  7.62376200E+00  1.03037675E-03  1.18398004E-04  7.62376200E+00  1.39354750E-03  1.33833123E-04  7.62376200E+00  2.21399390E-03  1.53397865E-04  7.62376200E+00  2.75321349E-03  1.66361205E-04  7.62376200E+00  3.96385321E-03  1.99428272E-04  7.62376200E+00  5.25441023E-03  1.97643755E-04  7.62376200E+00  6.46872419E-03  2.17572522E-04  7.62376200E+00  7.67256078E-03  2.60411060E-04  7.62376200E+00  9.31739028E-03  2.57080786E-04  7.62376200E+00  1.05721750E-02  2.68434144E-04  7.62376200E+00  1.23736110E-02  2.83417776E-04
  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  0.00000000E+00  0.00000000E+00  7.82178200E+00  5.93222891E-06  3.56951998E-06  7.82178200E+00  2.26183099E-05  9.64349460E-06  7.82178200E+00  2.24215927E-04  7.71813033E-05  7.82178200E+00  3.30889773E-04  8.44949623E-05  7.82178200E+00  7.31947000E-04  8.71907906E-05  7.82178200E+00  1.01903389E-03  9.81576814E-05  7.82178200E+00  1.47915732E-03  1.05682710E-04  7.82178200E+00  2.27984243E-03  1.42922222E-04  7.82178200E+00  3.24563500E-03  1.78880145E-04  7.82178200E+00  4.57350189E-03  1.78085865E-04  7.82178200E+00  5.45110847E-03  1.99409547E-04  7.82178200E+00  6.70618233E-03  2.38705918E-04  7.82178200E+00  8.01584630E-03  2.29634854E-04  7.82178200E+00  8.65069856E-03  2.30733303E-04  7.82178200E+00  1.04388045E-02  2.88589564E-04
  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  0.00000000E+00  0.00000000E+00  8.01980200E+00  2.61626506E-06  2.37293780E-06  8.01980200E+00  1.65725352E-05  1.17885506E-05  8.01980200E+00  1.63962097E-04  7.36458818E-05  8.01980200E+00  2.41872045E-04  7.40134756E-05  8.01980200E+00  4.94799000E-04  6.87959094E-05  8.01980200E+00  9.34839167E-04  9.99116600E-05  8.01980200E+00  1.16313201E-03  1.00205994E-04  8.01980200E+00  1.81813289E-03  1.23651982E-04  8.01980200E+00  2.44697750E-03  1.65520275E-04  8.01980200E+00  3.65084394E-03  1.56598551E-04  8.01980200E+00  4.51433347E-03  1.88105677E-04  8.01980200E+00  5.43366940E-03  1.90272956E-04  8.01980200E+00  6.65201898E-03  2.13961148E-04  8.01980200E+00  7.72018750E-03  2.38432361E-04  8.01980200E+00  8.84775150E-03  2.41941258E-04
  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  0.00000000E+00  0.00000000E+00  8.21782200E+00  3.04216868E-07  3.06670229E-07  8.21782200E+00  8.55299297E-06  6.78555664E-06  8.21782200E+00  7.66256049E-05  3.39304922E-05  8.21782200E+00  1.25423636E-04  3.83393597E-05  8.21782200E+00  4.41597250E-04  7.58930489E-05  8.21782200E+00  7.05485000E-04  8.13792990E-05  8.21782200E+00  8.91786890E-04  9.32883919E-05  8.21782200E+00  1.34984507E-03  1.12045354E-04  8.21782200E+00  2.02119036E-03  1.35498182E-04  8.21782200E+00  2.76751477E-03  1.28738995E-04  8.21782200E+00  3.63473750E-03  1.75272901E-04  8.21782200E+00  4.34430603E-03  2.03169443E-04  8.21782200E+00  5.56005000E-03  2.24726638E-04  8.21782200E+00  6.75359808E-03  2.04805476E-04  8.21782200E+00  7.33164050E-03  2.16716475E-04
  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  0.00000000E+00  0.00000000E+00  8.41584200E+00  5.42341549E-06  5.39475330E-06  8.41584200E+00  2.61459677E-05  1.12534750E-05  8.41584200E+00  5.35759091E-05  1.99510649E-05  8.41584200E+00  2.79164000E-04  5.18620324E-05  8.41584200E+00  4.75906389E-04  6.60523358E-05  8.41584200E+00  6.43259146E-04  8.40096930E-05  8.41584200E+00  1.05066579E-03  1.04207241E-04  8.41584200E+00  1.70646714E-03  1.24238588E-04  8.41584200E+00  2.24392159E-03  1.21203225E-04  8.41584200E+00  2.73811815E-03  1.42741889E-04  8.41584200E+00  3.58014526E-03  1.67414967E-04  8.41584200E+00  4.57974213E-03  1.81395298E-04  8.41584200E+00  5.28361106E-03  1.76536757E-04  8.41584200E+00  6.26927200E-03  2.02075666E-04
  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  0.00000000E+00  0.00000000E+00  8.61386100E+00  1.06690141E-06  1.07550545E-06  8.61386100E+00  1.11181452E-05  4.59080390E-06  8.61386100E+00  3.24806818E-05  1.64602639E-05  8.61386100E+00  1.38420500E-04  3.69297841E-05  8.61386100E+00  3.43287778E-04  5.45714076E-05  8.61386100E+00  5.24614939E-04  7.96457884E-05  8.61386100E+00  8.49728947E-04  7.98387649E-05  8.61386100E+00  1.22260500E-03  9.47366787E-05  8.61386100E+00  1.79604015E-03  1.07343207E-04  8.61386100E+00  2.18436935E-03  1.20037455E-04  8.61386100E+00  2.98407112E-03  1.42562422E-04  8.61386100E+00  3.73241759E-03  1.48957062E-04  8.61386100E+00  4.48483702E-03  1.60338973E-04  8.61386100E+00  5.57242250E-03  1.85433972E-04
  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  0.00000000E+00  0.00000000E+00  8.81188100E+00  1.24471831E-07  8.89174081E-08  8.81188100E+00  1.82451613E-05  1.03062989E-05  8.81188100E+00  2.76602273E-05  1.85330882E-05  8.81188100E+00  1.09231500E-04  2.69261067E-05  8.81188100E+00  2.36676667E-04  4.85155457E-05  8.81188100E+00  3.73884756E-04  5.81374315E-05  8.81188100E+00  6.95703947E-04  7.25357926E-05  8.81188100E+00  1.04737000E-03  9.35948216E-05  8.81188100E+00  1.44835530E-03  9.93130282E-05  8.81188100E+00  1.84129516E-03  1.03440584E-04  8.81188100E+00  2.41903707E-03  1.22072999E-04  8.81188100E+00  3.04519676E-03  1.38331563E-04  8.81188100E+00  3.86358990E-03  1.46489693E-04  8.81188100E+00  4.64615150E-03  1.62932132E-04
  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  0.00000000E+00  0.00000000E+00  9.00990100E+00  4.80105634E-06  3.39527345E-06  9.00990100E+00  2.23584678E-05  1.42963914E-05  9.00990100E+00  2.17609091E-05  9.53679118E-06  9.00990100E+00  1.04358250E-04  3.15710013E-05  9.00990100E+00  1.75740000E-04  4.98930429E-05  9.00990100E+00  3.04139329E-04  5.02144618E-05  9.00990100E+00  5.34735197E-04  7.02851415E-05  9.00990100E+00  8.34187857E-04  8.43984374E-05  9.00990100E+00  1.14252424E-03  9.11522489E-05  9.00990100E+00  1.53039436E-03  1.00802989E-04  9.00990100E+00  2.04111422E-03  1.08806132E-04  9.00990100E+00  2.66625972E-03  1.25982250E-04  9.00990100E+00  3.38913269E-03  1.37242945E-04  9.00990100E+00  3.90344800E-03  1.62429771E-04
  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  0.00000000E+00  0.00000000E+00  9.20792100E+00  1.66258803E-05  1.17604582E-05  9.20792100E+00  1.18104839E-05  7.02361201E-06  9.20792100E+00  1.66190909E-05  7.98155594E-06  9.20792100E+00  5.11817500E-05  1.83422393E-05  9.20792100E+00  1.37696667E-04  3.70921488E-05  9.20792100E+00  2.50590854E-04  5.36026657E-05  9.20792100E+00  3.66224671E-04  5.13831807E-05  9.20792100E+00  6.18192143E-04  6.72495358E-05  9.20792100E+00  7.98665151E-04  7.28033234E-05  9.20792100E+00  1.19302177E-03  8.68722284E-05  9.20792100E+00  1.61325733E-03  9.93313922E-05  9.20792100E+00  2.06825556E-03  9.97679628E-05  9.20792100E+00  2.68965913E-03  1.18635608E-04  9.20792100E+00  3.16013850E-03  1.47876210E-04
  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  0.00000000E+00  0.00000000E+00  9.40594100E+00  1.13625000E-05  8.72718983E-06  9.40594100E+00  2.09737903E-06  2.03249759E-06  9.40594100E+00  2.35972727E-05  1.30463838E-05  9.40594100E+00  1.89122500E-05  5.74212507E-06  9.40594100E+00  1.38089444E-04  3.90483121E-05  9.40594100E+00  1.95687500E-04  3.60977830E-05  9.40594100E+00  2.42998026E-04  4.44453938E-05  9.40594100E+00  4.36103571E-04  4.93904500E-05  9.40594100E+00  6.61626515E-04  5.94691377E-05  9.40594100E+00  9.54246371E-04  7.15716550E-05  9.40594100E+00  1.32466724E-03  9.04360046E-05  9.40594100E+00  1.66519074E-03  9.49870144E-05  9.40594100E+00  2.12182548E-03  1.03326242E-04  9.40594100E+00  2.65776450E-03  1.21240729E-04
  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  0.00000000E+00  0.00000000E+00  9.60396000E+00  1.17359155E-06  1.18305600E-06  9.60396000E+00  1.22177419E-07  1.23162721E-07  9.60396000E+00  3.31693182E-05  2.20892672E-05  9.60396000E+00  1.63620000E-05  6.91550931E-06  9.60396000E+00  6.72772222E-05  2.28987468E-05  9.60396000E+00  1.65479878E-04  3.42268241E-05  9.60396000E+00  2.01700987E-04  4.33218083E-05  9.60396000E+00  3.41524286E-04  4.51600800E-05  9.60396000E+00  5.75393939E-04  5.69168313E-05  9.60396000E+00  6.86392742E-04  5.58168130E-05  9.60396000E+00  1.07713017E-03  8.43406577E-05  9.60396000E+00  1.29303380E-03  7.37244565E-05  9.60396000E+00  1.83533510E-03  9.55620068E-05  9.60396000E+00  2.13478650E-03  1.04306920E-04
  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  0.00000000E+00  0.00000000E+00  9.80198000E+00  1.62903226E-07  1.64216961E-07  9.80198000E+00  2.21740909E-05  1.74151903E-05  9.80198000E+00  1.21200000E-05  4.86518468E-06  9.80198000E+00  4.29811111E-05  1.32665893E-05  9.80198000E+00  9.50878049E-05  1.71688409E-05  9.80198000E+00  1.71268092E-04  3.22851480E-05  9.80198000E+00  2.60399643E-04  4.03707468E-05  9.80198000E+00  4.41798485E-04  4.52383972E-05  9.80198000E+00  6.10602016E-04  5.36920917E-05  9.80198000E+00  8.62331034E-04  6.71473671E-05  9.80198000E+00  1.15832037E-03  7.19203077E-05  9.80198000E+00  1.41764183E-03  8.60836474E-05  9.80198000E+00  1.75729900E-03  8.69566036E-05
